path,sha256,n_rows,methods,categories
reports\p2_fusion_reader_final\02_reader_by_category.csv,8a2be2c0a866fb8b44b245211df3f9b0bd4506e1c8a8130a28e1bd79eb4ec82d,12,MinMax_Linear|Weighted_RRF_dev|ZScore_Linear,1|2|3|4
05_reports\p3_reader_alignment\02_reader_by_category.csv,5deb7d77df9e3f90c9de13c555f7a0a27430974150134daff9e614c0da15e507,4,ZScore_RawERK,1|2|3|4
05_reports\p4_full5\cat1_4_by_category.csv,330ea4dfd08eb98a4a5cdff5f9b04b7e367c4e9dd846838674b5d2b252157d79,4,ZScore_RawERK,cat1_multi-hop|cat2_temporal|cat3_open-domain|cat4_single-hop
reports\locomo_new_methods_reader_legacy\new_methods_hit10_per_query.csv,95d8ec568350157396fc2c0eabc2ddb67c5455019044e52cd3a84974c9cee04b,4620,,1|2|3|4
