variant,n_documents,mean_tokens,median_tokens,p95_tokens,empty_document_count,duplicate_document_count
Raw,5882,22.742604556273378,20.0,47.0,0,10
RawE,5882,24.43420605236314,21.0,51.0,0,10
RawR,5882,23.55100306018361,21.0,49.0,0,10
RawK,5882,29.230703842230533,24.0,67.0,0,10
RawER,5882,25.242604556273378,22.0,53.0,0,10
RawEK,5882,30.9223053383203,25.0,72.0,0,10
RawRK,5882,30.03910234614077,24.0,69.0,0,10
RawERK,5882,31.730703842230533,25.0,74.0,0,10
RawERKT,5882,38.73070384223053,32.0,81.0,0,0
