category,n,R@1,R@10,MRR,Hit@10,rF1,rEM,WrongAbst
cat1_multi-hop,282,0.3014,0.773,0.4507,0.773,0.2612,0.0674,0.5
cat2_temporal,321,0.5452,0.8037,0.6311,0.8037,0.1507,0.028,0.6199
cat3_open-domain,96,0.2188,0.4896,0.2988,0.4896,0.0684,0.0417,0.8438
cat4_single-hop,841,0.44,0.8323,0.5703,0.8323,0.5333,0.3555,0.2854
