check,value,expected,status
source_row_count,1000000,1000000,PASS
source_sha256,e28b1e82766819469936646a40810255,e28b1e82766819469936646a40810255,PASS
graph_id,c3_scale_1M_seed42,c3_scale_1M_seed42,PASS
scale_name,scale_controlled_1M,scale_controlled_1M,PASS
