backend,concurrency,mean_p50,mean_p95,mean_p99,mean_timeout,mean_ops
cassandra,8,14.6,40.4,58.6,0.0,47443
cassandra,32,39.7,56.2,327.3,0.0,22120
cassandra,64,62.3,303.7,374.8,0.0,21828
neo4j,8,22.9,28.8,32.3,0.0,41471
neo4j,32,98.4,145.7,325.2,0.0,24361
neo4j,64,164.7,368.2,438.5,0.0,24659
