backend,phase,n,p50,p95,p99,mean,timeouts
cassandra,baseline,6000,20.4,34.8,47.1,21.1,0
cassandra,burst,15000,10.2,31.0,52.9,13.5,0
neo4j,baseline,6000,12.8,44.0,805.6,30.5,0
neo4j,burst,15000,30.2,56.7,173.0,34.2,0
