method,source,source_sha256,evaluable_queries,missing_queries,bad_rank_sequences,duplicate_memory_queries,unknown_memory_rows,cross_conversation_rows,status
BM25,05_reports\official_eval\bm25_raw_ranking_canonical1540.csv,d4fcbf8d2449bd88e83900d543858e074322a04b00d1455bc5da297a8df5ba59,1536,0,0,0,0,0,PASS
Dense-bge,05_reports\official_eval\dense_bge_ranking_canonical1540.csv,ce773bb2bee2c435d74fbd0a699c74c532f7f459d8e8c99a5628bdf072259640,1536,0,0,0,0,0,PASS
Dense+GlobalKG,05_reports\dense_global_kg_rerun\dense_global_kg_top10.csv,cf11f72b925ef1a850565f65e97a836302e2e2c81e9cacb02b1927f40de130c4,1536,0,0,0,0,0,PASS
RRF_compact,05_reports\official_eval\rrf_compact_canonical1540\rrf_compact_top10.csv,8013d6783da90983514de075a0f4a0dcd64e225f50ea909bbb175d473b689cff,1536,0,0,0,0,0,PASS
ZScore-Raw,05_reports\official_eval\zscore_raw_ranking_canonical1540.csv,22cb76e96c5fc9aafcbb749d55c4d3ea4f0071dc1f6364f717c95aec403d6412,1536,0,0,0,0,0,PASS
ZScore-RawERK,05_reports\official_eval\zscore_rawerk_ranking_canonical1540.csv,23e73e853da3c538fb6287b5f8d5b183a27b6d932f8852960c3060a78b50eb42,1536,0,0,0,0,0,PASS
