method,expected_MRR,actual_MRR@10,expected_R@1_historical,actual_Hit@1,expected_R@5_historical,actual_Hit@5,expected_R@10_historical,actual_Hit@10,status
BM25,0.3508,0.35173404431216926,0.2578,0.2584635416666667,0.4674,0.46875,0.5501,0.5514322916666666,CHANGED_AFTER_CANONICAL_GOLD_V2
Dense-bge,0.4872,0.4880931712962966,0.375,0.3756510416666667,0.6439,0.6451822916666666,0.7318,0.7337239583333334,CHANGED_AFTER_CANONICAL_GOLD_V2
ZScore-Raw,0.5049,0.50624896660053,0.3776,0.3782552083333333,0.6803,0.6822916666666666,0.7689,0.7708333333333334,CHANGED_AFTER_CANONICAL_GOLD_V2
RRF_compact,0.5196,0.5204264322916669,0.3978,0.3977864583333333,0.6862,0.6881510416666666,0.7845,0.7864583333333334,CHANGED_AFTER_CANONICAL_GOLD_V2
ZScore-RawERK,0.5455,0.5468279803240745,0.4238,0.4244791666666667,0.7109,0.712890625,0.7962,0.7981770833333334,CHANGED_AFTER_CANONICAL_GOLD_V2
