method_type,field_removed,dR@1,dR@10,dMRR,dHit@10
BM25,E,0.0169,0.0123,0.0148,0.0123
RRF,E,0.0065,0.0013,0.0052,0.0013
BM25,R,0.0188,0.0123,0.0162,0.0123
RRF,R,0.0045,0.0059,0.0061,0.0059
BM25,K,0.0162,0.0104,0.015,0.0104
RRF,K,0.0136,0.0039,0.0087,0.0039
BM25,T,0.0201,0.0104,0.016,0.0104
RRF,T,0.0078,0.0026,0.0061,0.0026
