Method,R@1,R@10,MRR,Hit@10,rF1,rEM,WrongAbst,n
RRF_ERK,0.3974,0.7791,0.5189,0.7791,0.3666,0.2087,0.4235,1150
RRF_ERKT,0.3983,0.78,0.521,0.78,0.3741,0.2139,0.4209,1150
ERKT-ERK,0.0075,-,-,-,0.0075,0.0052,0.0026,-
