Method,R@1,R@10,MRR,rF1,rEM,WrongAbst,Hit@10_corrected,Hit@10_old_bug,n
BM25_compact,0.4273,0.6734,0.5083,0.3027,0.1721,0.5286,0.6734,0.6734,1540
RRF_raw,0.3539,0.7409,0.4763,0.3542,0.1968,0.4552,0.7409,0.7409,1540
RRF_compact,0.4279,0.7857,0.5432,0.3666,0.2065,0.4344,0.7857,0.7857,1540
BM25,0.2649,0.5619,0.36,0.2648,0.1539,0.5929,0.5487,0.5487,1540
Dense-bge,0.3419,0.7009,0.4534,0.3482,0.1831,0.4539,0.7299,0.7299,1540
Dense+GlobalKG,0.3872,0.7095,0.4851,0.3222,0.1701,0.4877,0.7338,0.7338,1540
Dense+QueryKG,0.3585,0.7185,0.4724,0.3516,0.1877,0.4494,0.7494,0.7494,1540
