method,overall_R@1,overall_R@10,overall_MRR,overall_n,cat1_R@1,cat1_R@10,cat1_MRR,cat1_n,cat2_R@1,cat2_R@10,cat2_MRR,cat2_n,cat3_R@1,cat3_R@10,cat3_MRR,cat3_n,cat4_R@1,cat4_R@10,cat4_MRR,cat4_n
BM25_raw,0.2877,0.5883,0.383,1540,0.1277,0.4397,0.2114,282,0.3583,0.6729,0.4592,321,0.0938,0.3333,0.1745,96,0.3365,0.635,0.4353,841
BM25_entities,0.3558,0.6416,0.4499,1540,0.1844,0.4965,0.2738,282,0.4829,0.7414,0.5679,321,0.1458,0.3854,0.2187,96,0.3888,0.6813,0.4903,841
BM25_entities_relations,0.3753,0.6623,0.4699,1540,0.1879,0.5177,0.2843,282,0.5171,0.7508,0.5995,321,0.1354,0.3854,0.2163,96,0.4114,0.7087,0.5115,841
BM25_entities_relations_triples,0.3831,0.6662,0.4748,1540,0.2092,0.5142,0.2987,282,0.5389,0.7601,0.6076,321,0.1354,0.375,0.2185,96,0.4102,0.7146,0.5125,841
BM25_entities_relations_keywords [NO triples],0.3935,0.6701,0.4849,1540,0.2092,0.5319,0.3052,282,0.5265,0.7445,0.6061,321,0.1667,0.4271,0.2414,96,0.4304,0.7158,0.5266,841
BM25_full (all),0.4065,0.6747,0.4939,1540,0.2128,0.539,0.3122,282,0.5607,0.7539,0.6262,321,0.1979,0.4167,0.2573,96,0.4364,0.7194,0.5313,841
