component,dMRR,dR@1,dR@10
generic_hybrid,0.0229,0.012,0.04
KG_rep_lexical,0.1483,0.1624,0.1115
KG_rep_in_hybrid,0.0669,0.074,0.0448
total_final_gain,0.0898,0.086,0.0848
