comparison,point_estimate,ci_lo,ci_hi
WRRF_vs_MinMax,-0.0182,-0.0284,-0.0079
WRRF_vs_ZScore,-0.0224,-0.0331,-0.0117
WRRF_vs_CombSUM,-0.0182,-0.0278,-0.0084
WRRF_vs_Borda,0.015,0.0096,0.0205
WRRF_vs_UnwRRF,0.0,0.0,0.0
