method,metric,expected,actual,delta,status
ZScore_Linear,MRR,0.5462,0.5461997929606625,-2.0703933756305304e-07,PASS
MinMax_Linear,MRR,0.541,0.5409541062801932,-4.58937198067888e-05,PASS
Weighted_RRF_dev,MRR,0.5222,0.5221642512077294,-3.5748792270640095e-05,PASS
