system,hop,n,median_QPS,median_mean_ms,median_p50_ms,median_p95_ms,median_p99_ms,median_round_trips_mean,median_round_trips_p95,median_raw_rows_mean,median_raw_rows_p95,median_result_paths_mean,median_result_paths_p95,min_QPS,max_QPS,IQR_QPS,median_error_rate
cassandra_opt,1,5,1362.233,5.871,4.146,16.106,26.794,1.0,1.0,21.5,20.0,2.0,4.0,1262.563,1376.091,55.497,0.0
cassandra_opt,2,5,537.386,14.887,11.658,32.628,49.453,3.5,3.0,88.6,60.0,4.6,20.0,512.218,549.04,12.052,0.0
cassandra_opt,3,5,300.663,26.612,22.679,53.859,73.881,7.5,4.0,170.6,60.0,6.8,26.0,294.017,303.131,1.447,0.0
cassandra_opt,4,5,152.354,52.614,45.434,104.696,141.919,15.7,20.0,373.3,280.0,12.5,58.0,133.088,153.263,2.518,0.0
neo4j,1,5,1716.456,4.66,4.275,7.54,11.402,1.0,1.0,2.0,2.0,2.0,4.0,1627.342,1778.337,80.152,0.0
neo4j,2,5,511.64,15.636,12.273,31.484,104.52,3.5,4.0,7.9,7.0,4.6,20.0,488.309,519.573,1.627,0.0
neo4j,3,5,249.13,32.125,26.472,66.684,203.571,7.5,5.0,14.9,8.0,6.8,26.0,247.55,252.373,0.551,0.0
neo4j,4,5,113.888,70.334,43.047,252.314,424.829,15.8,8.0,31.3,10.0,12.5,58.0,98.176,117.444,9.379,0.0
