Method,cat1_n,cat1_rF1,cat1_wrong_abstention,cat1_hit1,cat1_hit5,cat1_hit10,cat2_n,cat2_rF1,cat2_wrong_abstention,cat2_hit1,cat2_hit5,cat2_hit10,cat3_n,cat3_rF1,cat3_wrong_abstention,cat3_hit1,cat3_hit5,cat3_hit10,cat4_n,cat4_rF1,cat4_wrong_abstention,cat4_hit1,cat4_hit5,cat4_hit10
BM25,282,0.1367,0.7411,0.1028,0.2943,0.4184,321,0.1396,0.648,0.3209,0.5358,0.6137,96,0.0122,0.9583,0.0833,0.2708,0.3125,841,0.3845,0.4804,0.3008,0.5184,0.5945
Dense-bge,282,0.2698,0.4752,0.2801,0.6277,0.7447,321,0.1553,0.6262,0.4766,0.704,0.7539,96,0.0481,0.8958,0.1875,0.3542,0.4479,841,0.4824,0.3306,0.3876,0.6564,0.7479
Dense-bge+GlobalKG,282,0.2569,0.4787,0.3617,0.6809,0.7801,321,0.156,0.6417,0.4953,0.7072,0.7601,96,0.0523,0.875,0.2604,0.3854,0.5208,841,0.4384,0.3876,0.4174,0.6433,0.7325
Dense-bge+QueryKG,282,0.2654,0.4716,0.2908,0.6348,0.766,321,0.1658,0.6012,0.514,0.729,0.7632,96,0.064,0.8646,0.2083,0.3854,0.4792,841,0.4844,0.3365,0.4043,0.679,0.7693
