Method,n,rEM,rF1,sEM,sF1,wrong_abstention,hit1,hit5,hit10
BM25,166,0.1506,0.2885,0.1506,0.2885,0.5361,0.241,0.4398,0.5361
Dense-bge,166,0.1506,0.3223,0.1446,0.3163,0.4819,0.2952,0.5723,0.7048
Dense-bge+GlobalKG,166,0.1506,0.2847,0.1446,0.2787,0.5181,0.3554,0.6145,0.747
Dense-bge+QueryKG,166,0.1506,0.315,0.1446,0.309,0.4699,0.3133,0.6325,0.7229
