Method,n,rEM,rF1,sEM,sF1,wrong_abstention
BM25,39,0.1282,0.3196,0.1282,0.3196,0.5128
Dense-bge,39,0.1282,0.2633,0.1282,0.2633,0.5641
Dense-bge+GlobalKG,39,0.1282,0.2376,0.1282,0.2376,0.5641
Dense-bge+QueryKG,39,0.1282,0.2765,0.1282,0.2765,0.5128
